,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb)
3192,2018-08-12 01:00:00,3.891,BJ,BJ,-0.094 IF,0.156 IF,2.083,3.938,1.855,95.9,1.376,757.3
3193,2018-08-12 02:00:00,4.208,BJ,BJ,-0.275 IF,0.134 IF,1.747,3.323,1.576,97.1,0.262,757.3
3194,2018-08-12 03:00:00,3.942,BJ,BJ,-0.109 IF,0.182 IF,1.738,2.752,1.014,97.6,0.218,757.2
3195,2018-08-12 04:00:00,4.023,BJ,BJ,-0.133 IF,0.153 IF,1.22,2.678,1.458,97.9,0.517,757.0
3196,2018-08-12 05:00:00,4.088,BJ,BJ,-0.242 IF,0.145 IF,1.126,2.298,1.172,98.2,2.688,756.6
3197,2018-08-12 06:00:00,2.999,BJ,BJ,-0.073 IF,0.155 IF,0.423,1.449,1.026,98.4,18.18,756.4
3198,2018-08-12 07:00:00,3.069,BJ,BJ,-0.082 IF,0.171 IF,0.899,1.616,0.717,98.5,70.75,756.1
3199,2018-08-12 08:00:00,2.128,BJ,BJ,0.149 IF,0.181 IF,2.497,2.332,-0.165,97.8,146.6,756.0
3200,2018-08-12 09:00:00,2.232,BJ,BJ,0.092 IF,0.222 IF,3.829,3.677,-0.152,94.8,263.9,755.5
3201,2018-08-12 10:00:00,3.248,BJ,BJ,0.126 IF,0.266 IF,5.27,5.421,0.151,84.0,375.9,754.9
3202,2018-08-12 11:00:00,4.139,BJ,BJ,0.167 IF,0.36 IF,7.064,6.734,-0.33,77.32,444.1,754.5
3203,2018-08-12 12:00:00,3.989,BJ,BJ,0.183 IF,0.412 IF,8.69,7.873,-0.82,74.49,535.1,753.9
3204,2018-08-12 13:00:00,4.514,BJ,BJ,0.117 IF,0.444 IF,9.59,8.71,-0.879,72.47,586.1,753.3
3205,2018-08-12 14:00:00,4.967,BJ,BJ,0.181 IF,0.401 IF,10.21,9.4,-0.801,69.74,512.4,752.7
3206,2018-08-12 15:00:00,5.157,BJ,BJ,0.291 IF,0.418 IF,10.39,9.68,-0.709,68.0,464.4,752.2
3207,2018-08-12 16:00:00,5.732,BJ,BJ,0.332 IF,0.452 IF,11.02,10.07,-0.95,66.06,593.9,751.6
3208,2018-08-12 17:00:00,6.043,BJ,BJ,0.2 IF,0.451 IF,10.92,9.98,-0.933,65.46,585.1,751.2
3209,2018-08-12 18:00:00,5.867,BJ,BJ,0.298 IF,0.431 IF,10.34,9.63,-0.711,67.96,441.4,750.7
3210,2018-08-12 19:00:00,5.841,BJ,BJ,0.295 IF,0.419 IF,9.65,9.16,-0.494,71.39,331.1,750.4
3211,2018-08-12 20:00:00,6.033,BJ,BJ,0.22 IF,0.359 IF,9.11,8.65,-0.461,74.76,311.5,750.0
3212,2018-08-12 21:00:00,6.024,BJ,BJ,0.271 IF,0.359 IF,7.562,7.404,-0.157,81.5,151.9,749.9
3213,2018-08-12 22:00:00,5.48,BJ,BJ,0.223 IF,0.38 IF,5.121,4.903,-0.218,93.1,52.13,749.8
3214,2018-08-12 23:00:00,5.155,BJ,BJ,0.234 IF,0.332 IF,4.288,4.103,-0.185,95.3,14.31,749.8
3215,2018-08-13 00:00:00,4.698,BJ,BJ,0.241 IF,0.334 IF,3.105,2.963,-0.143,95.9,2.554,750.0
3216,2018-08-13 01:00:00,5.237,BJ,BJ,0.229 IF,0.363 IF,1.598,1.48,-0.118,95.2,0.642,750.0
3217,2018-08-13 02:00:00,5.55,BJ,BJ,0.238 IF,0.355 IF,1.036,0.886,-0.15,96.5,0.05,750.1
3218,2018-08-13 03:00:00,5.498,BJ,BJ,0.286 IF,0.326 IF,0.555,0.397,-0.157,97.1,0.005,750.1
3219,2018-08-13 04:00:00,5.016,BJ,BJ,0.256 IF,0.363 IF,0.203,0.12,-0.083,95.9,0.145,750.4
3220,2018-08-13 05:00:00,5.234,BJ,BJ,0.224 IF,0.332 IF,0.222,0.155,-0.067,94.0,1.451,750.6
3221,2018-08-13 06:00:00,4.66,BJ,BJ,0.182 IF,0.308 IF,0.202,0.131,-0.071,93.2,8.56,750.8
3222,2018-08-13 07:00:00,5.154,BJ,BJ,0.278 IF,0.377 IF,0.01,-0.06,-0.07,93.9,30.85,751.0
3223,2018-08-13 08:00:00,3.761,BJ,BJ,0.162 IF,0.312 IF,0.114,-0.006,-0.119,89.9,63.14,751.0
3224,2018-08-13 09:00:00,3.721,BJ,BJ,0.248 IF,0.284 IF,0.496,0.263,-0.233,90.9,74.17,751.1
3225,2018-08-13 10:00:00,5.202,BJ,BJ,0.263 IF,0.306 IF,0.849,0.545,-0.303,92.1,108.6,751.2
3226,2018-08-13 11:00:00,5.703,BJ,BJ,0.33 IF,0.341 IF,1.362,0.89,-0.472,90.5,177.1,751.4
3227,2018-08-13 12:00:00,5.998,BJ,BJ,0.35 IF,0.364 IF,1.886,1.211,-0.674,88.5,262.0,751.6
3228,2018-08-13 13:00:00,6.407,BJ,BJ,0.322 IF,0.355 IF,2.107,1.486,-0.621,87.3,241.7,751.8
3229,2018-08-13 14:00:00,6.129,BJ,BJ,0.33 IF,0.369 IF,2.007,1.505,-0.502,88.8,201.6,752.0
3230,2018-08-13 15:00:00,6.713,BJ,BJ,0.295 IF,0.362 IF,1.995,1.495,-0.5,89.7,197.9,752.3
3231,2018-08-13 16:00:00,6.833,BJ,BJ,0.337 IF,0.428 IF,1.817,1.472,-0.345,88.3,146.1,752.7
3232,2018-08-13 17:00:00,6.495,BJ,BJ,0.227 IF,0.401 IF,1.76,1.427,-0.333,87.9,128.7,753.0
3233,2018-08-13 18:00:00,6.375,BJ,BJ,0.327 IF,0.417 IF,1.706,1.448,-0.257,91.6,98.4,753.3
3234,2018-08-13 19:00:00,6.308,BJ,BJ,0.258 IF,0.467 IF,1.666,1.405,-0.261,93.0,94.6,753.6
3235,2018-08-13 20:00:00,6.678,BJ,BJ,0.304 IF,0.49 IF,1.929,1.755,-0.175,91.6,69.02,753.9
3236,2018-08-13 21:00:00,6.717,BJ,BJ,0.305 IF,0.476 IF,1.978,1.824,-0.154,90.6,42.65,754.2
3237,2018-08-13 22:00:00,5.899,BJ,BJ,0.336 IF,0.498 IF,1.769,1.634,-0.135,91.9,34.41,754.5
3238,2018-08-13 23:00:00,5.833,BJ,BJ,0.294 IF,0.447 IF,1.591,1.511,-0.08,91.3,12.27,754.8
3239,2018-08-14 00:00:00,5.642,BJ,BJ,0.303 IF,0.409 IF,1.281,1.207,-0.074,92.3,2.306,755.2
3240,2018-08-14 01:00:00,5.35,BJ,BJ,0.246 IF,0.4 IF,0.736,0.631,-0.105,94.8,0.267,755.5
3241,2018-08-14 02:00:00,4.835,BJ,BJ,0.282 IF,0.359 IF,0.351,0.24,-0.11,96.7,0.015,755.6
3242,2018-08-14 03:00:00,5.172,BJ,BJ,0.246 IF,0.344 IF,-0.366,-0.468,-0.102,96.4,0.039,755.8
3243,2018-08-14 04:00:00,3.732,BJ,BJ,0.211 IF,0.308 IF,-0.865,-0.96,-0.095,96.2,0.117,756.1
3244,2018-08-14 05:00:00,3.753,BJ,BJ,0.233 IF,0.304 IF,-0.875,-0.96,-0.086,96.7,0.909,756.2
3245,2018-08-14 06:00:00,2.723,BJ,BJ,0.185 IF,0.243 IF,-1.053,-1.136,-0.083,96.8,5.828,756.2
3246,2018-08-14 07:00:00,3.142,BJ,BJ,0.157 IF,0.274 IF,-0.921,-1.037,-0.116,96.5,25.31,756.2
3247,2018-08-14 08:00:00,2.597,BJ,BJ,0.138 IF,0.273 IF,-0.826,-1.014,-0.188,96.2,51.13,756.3
3248,2018-08-14 09:00:00,1.969,BJ,BJ,0.128 IF,0.249 IF,-0.795,-1.108,-0.314,95.7,98.8,756.4
3249,2018-08-14 10:00:00,1.593,BJ,BJ,0.093 IF,0.289 IF,-0.889,-1.344,-0.455,95.1,161.5,756.5
3250,2018-08-14 11:00:00,1.775,BJ,BJ,0.197 IF,0.309 IF,-0.206,-0.798,-0.592,92.4,242.0,756.5
3251,2018-08-14 12:00:00,2.285,BJ,BJ,0.191 IF,0.316 IF,0.933,0.305,-0.628,87.2,304.4,756.5
3252,2018-08-14 13:00:00,2.595,BJ,BJ,0.174 IF,0.362 IF,2.0,1.362,-0.637,87.8,286.2,756.5
3253,2018-08-14 14:00:00,2.658,BJ,BJ,0.235 IF,0.373 IF,2.933,2.034,-0.899,81.4,471.2,756.4
3254,2018-08-14 15:00:00,2.588,BJ,BJ,0.223 IF,0.348 IF,3.915,3.209,-0.706,78.98,493.3,756.2
3255,2018-08-14 16:00:00,3.201,BJ,BJ,0.234 IF,0.405 IF,5.649,4.754,-0.895,72.04,530.7,755.8
3256,2018-08-14 17:00:00,3.821,BJ,BJ,0.347 IF,0.371 IF,6.434,5.663,-0.771,68.44,503.6,755.5
3257,2018-08-14 18:00:00,3.86,BJ,BJ,0.429 IF,0.398 IF,7.189,6.39,-0.8,64.8,477.3,755.1
3258,2018-08-14 19:00:00,4.507,BJ,BJ,0.472 IF,0.331 IF,7.277,6.555,-0.722,64.35,358.3,754.9
3259,2018-08-14 20:00:00,4.621,BJ,BJ,0.524 IF,0.326 IF,7.484,6.904,-0.58,63.48,277.0,754.6
3260,2018-08-14 21:00:00,4.847,BJ,BJ,0.484 IF,0.255 IF,7.437,6.935,-0.502,64.67,171.3,754.2
3261,2018-08-14 22:00:00,3.743,BJ,BJ,0.313 IF,0.184 IF,6.508,6.297,-0.211,70.24,79.61,753.9
3262,2018-08-14 23:00:00,4.025,BJ,BJ,0.245 IF,0.13 IF,4.212,5.045,0.833,79.87,22.52,753.6
3263,2018-08-15 00:00:00,3.811,BJ,BJ,0.255 IF,0.129 IF,2.207,3.385,1.178,89.6,4.406,753.4
3264,2018-08-15 01:00:00,4.102,BJ,BJ,0.231 IF,0.149 IF,1.924,2.93,1.006,93.4,0.628,753.1
3265,2018-08-15 02:00:00,4.83,BJ,BJ,0.297 IF,0.229 IF,2.058,2.494,0.435,92.8,0.19,752.7
3266,2018-08-15 03:00:00,5.305,BJ,BJ,0.356 IF,0.233 IF,2.018,2.289,0.27,92.9,0.164,752.4
3267,2018-08-15 04:00:00,5.336,BJ,BJ,0.322 IF,0.271 IF,1.877,2.11,0.234,93.9,0.235,751.9
3268,2018-08-15 05:00:00,6.84,BJ,BJ,0.454 IF,0.4 IF,2.547,2.687,0.139,93.3,0.833,751.1
3269,2018-08-15 06:00:00,6.804,BJ,BJ,0.491 IF,0.401 IF,2.77,2.88,0.11,92.7,8.04,750.4
3270,2018-08-15 07:00:00,8.17,BJ,BJ,0.559 IF,0.494 IF,2.974,2.998,0.024,91.6,23.01,749.5
3271,2018-08-15 08:00:00,9.07,BJ,BJ,0.681 IF,0.556 IF,3.295,3.261,-0.034,86.9,32.99,748.6
3272,2018-08-15 09:00:00,9.35,BJ,BJ,0.732 IF,0.576 IF,4.004,3.961,-0.043,80.3,47.44,747.8
3273,2018-08-15 10:00:00,10.35,BJ,BJ,0.81 IF,0.606 IF,4.49,4.549,0.059,78.8,36.6,747.1
3274,2018-08-15 11:00:00,11.78,BJ,BJ,0.957 IF,0.661 IF,4.352,4.304,-0.047,88.6,33.58,746.1
3275,2018-08-15 12:00:00,14.17,BJ,BJ,1.222 IF,0.745 IF,4.997,4.934,-0.063,90.2,24.68,745.0
3276,2018-08-15 13:00:00,14.49,BJ,BJ,1.349 IF,0.749 IF,6.06,6.014,-0.046,88.3,94.0,744.5
3277,2018-08-15 14:00:00,13.71,BJ,BJ,1.38 IF,0.714 IF,7.197,7.128,-0.068,84.6,125.9,744.2
3278,2018-08-15 15:00:00,12.94,BJ,BJ,1.352 IF,0.677 IF,8.52,8.41,-0.115,81.6,173.7,744.0
3279,2018-08-15 16:00:00,12.56,BJ,BJ,1.503 IF,0.68 IF,10.02,10.03,0.006,77.27,114.5,744.0
3280,2018-08-15 17:00:00,11.65,BJ,BJ,1.318 IF,0.576 IF,9.76,9.93,0.167,79.17,28.57,743.9
3281,2018-08-15 18:00:00,9.76,BJ,BJ,0.938 IF,0.555 IF,9.2,9.33,0.131,85.3,32.69,743.6
3282,2018-08-15 19:00:00,11.71,BJ,BJ,1.148 IF,0.649 IF,9.98,9.99,0.013,76.85,105.7,743.2
3283,2018-08-15 20:00:00,10.96,BJ,BJ,1.026 IF,0.586 IF,10.27,10.29,0.025,73.8,101.4,743.1
3284,2018-08-15 21:00:00,10.2,BJ,BJ,1.003 IF,0.559 IF,10.03,10.15,0.119,75.23,25.34,742.9
3285,2018-08-15 22:00:00,10.41,BJ,BJ,0.956 IF,0.558 IF,8.95,9.04,0.091,85.7,21.33,742.7
3286,2018-08-15 23:00:00,10.84,BJ,BJ,1.001 IF,0.59 IF,9.26,9.51,0.254,84.3,9.95,742.4
3287,2018-08-16 00:00:00,10.08,BJ,BJ,1.026 IF,0.542 IF,9.57,9.79,0.224,85.1,0.523,742.4
3288,2018-08-16 01:00:00,12.48,BJ,BJ,1.535 IF,0.634 IF,9.24,9.44,0.205,89.3,-0.008,742.6
3289,2018-08-16 02:00:00,10.83,BJ,BJ,1.29 IF,0.546 IF,8.37,8.4,0.03,93.4,-0.018,742.9
3290,2018-08-16 03:00:00,10.18,BJ,BJ,1.212 IF,0.492 IF,8.13,8.07,-0.055,94.8,0.017,743.1
3291,2018-08-16 04:00:00,9.74,BJ,BJ,1.126 IF,0.464 IF,8.03,7.98,-0.051,96.3,0.064,743.1
3292,2018-08-16 05:00:00,9.89,BJ,BJ,1.183 IF,0.506 IF,8.02,8.08,0.054,95.7,0.106,743.3
3293,2018-08-16 06:00:00,8.84,BJ,BJ,1.067 IF,0.451 IF,7.741,7.846,0.105,96.4,0.472,743.6
3294,2018-08-16 07:00:00,8.05,BJ,BJ,0.989 IF,0.396 IF,7.592,7.58,-0.012,97.1,3.223,743.7
3295,2018-08-16 08:00:00,8.23,BJ,BJ,0.945 IF,0.411 IF,7.469,7.347,-0.122,97.3,10.31,743.7
3296,2018-08-16 09:00:00,7.129,BJ,BJ,0.811 IF,0.366 IF,7.591,7.495,-0.095,97.9,21.35,743.6
3297,2018-08-16 10:00:00,7.748,BJ,BJ,0.885 IF,0.429 IF,7.95,7.889,-0.061,97.9,23.59,743.3
3298,2018-08-16 11:00:00,7.727,BJ,BJ,0.889 IF,0.383 IF,8.34,8.18,-0.16,97.9,42.66,743.0
3299,2018-08-16 12:00:00,9.12,BJ,BJ,1.022 IF,0.462 IF,8.81,8.6,-0.209,97.3,79.33,742.8
3300,2018-08-16 13:00:00,9.43,BJ,BJ,1.107 IF,0.47 IF,8.85,8.74,-0.107,96.5,66.38,742.7
3301,2018-08-16 14:00:00,8.25,BJ,BJ,0.938 IF,0.427 IF,9.44,9.32,-0.118,96.5,120.9,742.5
3302,2018-08-16 15:00:00,7.811,BJ,BJ,0.907 IF,0.393 IF,9.88,10.05,0.167,94.5,110.9,742.1
3303,2018-08-16 16:00:00,7.051,BJ,BJ,0.782 IF,0.368 IF,9.61,9.75,0.136,96.1,61.72,742.1
3304,2018-08-16 17:00:00,9.03,BJ,BJ,1.04 IF,0.451 IF,9.61,9.76,0.152,96.2,65.19,742.0
3305,2018-08-16 18:00:00,11.17,BJ,BJ,1.349 IF,0.523 IF,9.2,9.11,-0.092,95.5,69.37,742.1
3306,2018-08-16 19:00:00,9.42,BJ,BJ,1.162 IF,0.483 IF,8.59,8.48,-0.107,95.8,42.93,742.5
3307,2018-08-16 20:00:00,10.29,BJ,BJ,1.22 IF,0.466 IF,7.535,7.416,-0.119,95.2,26.79,743.2
3308,2018-08-16 21:00:00,10.01,BJ,BJ,1.064 IF,0.39 IF,5.551,5.375,-0.176,95.5,19.71,744.2
3309,2018-08-16 22:00:00,9.0,BJ,BJ,0.923 IF,0.347 IF,3.979,3.747,-0.232,94.8,15.89,745.2
3310,2018-08-16 23:00:00,7.79,BJ,BJ,0.764 IF,0.325 IF,3.261,3.175,-0.086,93.7,5.978,746.1
3311,2018-08-17 00:00:00,6.058,BJ,BJ,0.626 IF,0.262 IF,2.939,3.037,0.098,92.2,3.833,746.6
3312,2018-08-17 01:00:00,4.991,BJ,BJ,0.532 IF,0.246 IF,3.019,3.117,0.098,92.0,0.176,747.3
3313,2018-08-17 02:00:00,5.009,BJ,BJ,0.498 IF,0.276 IF,3.065,3.125,0.06,90.6,0.011,747.7
3314,2018-08-17 03:00:00,5.067,BJ,BJ,0.464 IF,0.264 IF,3.016,3.078,0.062,89.3,0.011,747.9
3315,2018-08-17 04:00:00,4.146,BJ,BJ,0.374 IF,0.244 IF,2.789,2.856,0.066,88.5,0.018,748.3
3316,2018-08-17 05:00:00,3.669,BJ,BJ,0.335 IF,0.236 IF,2.589,2.643,0.055,89.0,0.381,748.6
3317,2018-08-17 06:00:00,3.058,BJ,BJ,0.234 IF,0.232 IF,2.584,2.638,0.055,89.2,2.932,748.8
3318,2018-08-17 07:00:00,2.447,BJ,BJ,0.131 IF,0.213 IF,2.506,2.5,-0.006,90.6,11.39,749.0
3319,2018-08-17 08:00:00,2.449,BJ,BJ,0.156 IF,0.222 IF,2.488,2.408,-0.08,90.5,27.76,749.4
3320,2018-08-17 09:00:00,2.058,BJ,BJ,0.128 IF,0.237 IF,2.359,2.193,-0.166,90.4,48.33,749.8
3321,2018-08-17 10:00:00,1.857,BJ,BJ,0.156 IF,0.231 IF,2.434,2.211,-0.223,91.1,66.57,750.1
3322,2018-08-17 11:00:00,1.836,BJ,BJ,0.189 IF,0.259 IF,2.738,2.387,-0.351,88.9,128.0,750.4
3323,2018-08-17 12:00:00,0.944,BJ,BJ,0.081 IF,0.271 IF,3.044,2.65,-0.394,84.9,166.1,750.8
3324,2018-08-17 13:00:00,1.726,BJ,BJ,0.149 IF,0.298 IF,3.311,2.915,-0.396,85.1,174.4,751.3
3325,2018-08-17 14:00:00,1.234,BJ,BJ,0.101 IF,0.285 IF,3.63,3.242,-0.388,82.8,185.4,751.7
3326,2018-08-17 15:00:00,1.046,BJ,BJ,0.108 IF,0.289 IF,4.099,3.638,-0.462,81.4,200.2,752.0
3327,2018-08-17 16:00:00,0.852,BJ,BJ,0.087 IF,0.313 IF,4.351,3.997,-0.354,80.9,243.3,752.2
3328,2018-08-17 17:00:00,1.614,BJ,BJ,0.084 IF,0.294 IF,5.034,4.542,-0.492,80.1,282.6,752.5
3329,2018-08-17 18:00:00,1.191,BJ,BJ,0.098 IF,0.328 IF,5.776,5.337,-0.439,76.97,290.9,752.7
3330,2018-08-17 19:00:00,1.834,BJ,BJ,0.038 IF,0.275 IF,5.984,5.664,-0.32,77.83,209.5,752.9
3331,2018-08-17 20:00:00,2.531,BJ,BJ,-0.002 IF,0.22 IF,5.94,5.768,-0.172,79.66,104.8,752.9
3332,2018-08-17 21:00:00,2.61,BJ,BJ,-0.029 IF,0.237 IF,6.149,6.041,-0.108,80.4,77.27,753.1
3333,2018-08-17 22:00:00,3.072,BJ,BJ,-0.038 IF,0.179 IF,5.828,5.868,0.04,82.7,37.7,753.2
3334,2018-08-17 23:00:00,2.849,BJ,BJ,-0.07 IF,0.149 IF,5.198,5.504,0.306,86.9,12.12,753.4
3335,2018-08-18 00:00:00,3.626,BJ,BJ,0.173 IF,0.152 IF,4.58,5.112,0.532,90.7,2.325,753.5
3336,2018-08-18 01:00:00,4.453,BJ,BJ,0.194 IF,0.298 IF,4.87,4.985,0.114,89.8,0.14,753.6
3337,2018-08-18 02:00:00,4.234,BJ,BJ,0.278 IF,0.266 IF,4.563,4.6,0.037,91.2,0.046,753.7
3338,2018-08-18 03:00:00,3.707,BJ,BJ,0.219 IF,0.209 IF,4.664,4.628,-0.036,92.9,0.021,753.7
3339,2018-08-18 04:00:00,3.437,BJ,BJ,0.204 IF,0.223 IF,4.928,4.922,-0.006,92.3,0.03,753.6
3340,2018-08-18 05:00:00,4.054,BJ,BJ,0.245 IF,0.217 IF,5.11,5.051,-0.059,94.2,0.114,753.6
3341,2018-08-18 06:00:00,3.833,BJ,BJ,0.25 IF,0.202 IF,5.619,5.565,-0.054,97.2,0.866,753.5
3342,2018-08-18 07:00:00,3.171,BJ,BJ,0.22 IF,0.166 IF,6.155,6.111,-0.044,98.1,4.021,753.4
3343,2018-08-18 08:00:00,2.033,BJ,BJ,0.1 IF,0.153 IF,6.77,6.834,0.064,98.5,14.89,753.4
3344,2018-08-18 09:00:00,4.546,BJ,BJ,0.414 IF,0.286 IF,9.25,9.38,0.127,98.8,43.78,753.5
3345,2018-08-18 10:00:00,5.041,BJ,BJ,0.488 IF,0.271 IF,10.25,10.2,-0.05,98.4,105.4,753.7
3346,2018-08-18 11:00:00,4.88,BJ,BJ,0.405 IF,0.28 IF,10.85,10.81,-0.047,97.1,129.6,753.9
3347,2018-08-18 12:00:00,6.601,BJ,BJ,0.497 IF,0.418 IF,12.51,12.36,-0.153,88.0,273.2,754.0
3348,2018-08-18 13:00:00,7.31,BJ,BJ,0.678 IF,0.409 IF,12.83,12.84,0.015,84.1,171.0,754.3
3349,2018-08-18 14:00:00,7.142,BJ,BJ,0.713 IF,0.372 IF,12.5,12.55,0.05,84.7,129.3,754.6
3350,2018-08-18 15:00:00,6.855,BJ,BJ,0.734 IF,0.356 IF,12.71,12.66,-0.054,85.5,131.7,754.9
3351,2018-08-18 16:00:00,6.406,BJ,BJ,0.677 IF,0.353 IF,13.02,13.02,-0.001,82.5,106.0,755.1
3352,2018-08-18 17:00:00,7.143,BJ,BJ,0.738 IF,0.369 IF,12.18,12.3,0.117,86.2,80.0,755.3
3353,2018-08-18 18:00:00,6.286,BJ,BJ,0.677 IF,0.367 IF,11.56,11.64,0.085,92.5,63.94,755.7
3354,2018-08-18 19:00:00,7.034,BJ,BJ,0.719 IF,0.383 IF,11.05,11.09,0.039,94.8,58.87,755.9
3355,2018-08-18 20:00:00,6.916,BJ,BJ,0.775 IF,0.341 IF,10.87,10.92,0.048,94.2,41.77,756.0
3356,2018-08-18 21:00:00,4.428,BJ,BJ,0.421 IF,0.243 IF,10.57,10.69,0.117,95.6,34.75,756.2
3357,2018-08-18 22:00:00,2.857,BJ,BJ,0.194 IF,0.147 IF,10.49,10.71,0.217,96.4,13.59,756.3
3358,2018-08-18 23:00:00,2.739,BJ,BJ,0.187 IF,0.142 IF,10.17,10.58,0.413,96.2,3.355,756.3
3359,2018-08-19 00:00:00,3.084,BJ,BJ,0.228 IF,0.126 IF,9.54,10.34,0.805,95.9,1.011,756.4
3360,2018-08-19 01:00:00,3.73,BJ,BJ,0.303 IF,0.137 IF,8.39,9.41,1.019,95.6,0.122,756.3
3361,2018-08-19 02:00:00,4.499,BJ,BJ,0.344 IF,0.172 IF,7.143,7.907,0.764,95.2,0.083,756.4
3362,2018-08-19 03:00:00,5.723,BJ,BJ,0.414 IF,0.209 IF,6.802,7.452,0.649,95.7,0.1,756.3
3363,2018-08-19 04:00:00,6.207,BJ,BJ,0.482 IF,0.284 IF,7.676,8.16,0.484,94.0,0.099,756.3
3364,2018-08-19 05:00:00,5.924,BJ,BJ,0.451 IF,0.274 IF,7.203,7.742,0.539,93.2,0.522,756.2
3365,2018-08-19 06:00:00,5.824,BJ,BJ,0.431 IF,0.279 IF,6.874,7.413,0.539,93.6,8.11,756.2
3366,2018-08-19 07:00:00,5.914,BJ,BJ,0.43 IF,0.321 IF,7.186,7.526,0.34,90.9,43.55,756.2
3367,2018-08-19 08:00:00,6.909,BJ,BJ,0.557 IF,0.368 IF,8.08,8.29,0.205,85.5,75.77,756.3
3368,2018-08-19 09:00:00,5.641,BJ,BJ,0.439 IF,0.376 IF,8.9,8.84,-0.059,83.1,157.1,756.4
3369,2018-08-19 10:00:00,5.24,BJ,BJ,0.474 IF,0.345 IF,10.58,10.2,-0.377,74.51,281.3,756.5
3370,2018-08-19 11:00:00,4.786,BJ,BJ,0.52 IF,0.282 IF,10.79,10.47,-0.312,77.67,316.9,756.5
3371,2018-08-19 12:00:00,4.643,BJ,BJ,0.481 IF,0.312 IF,11.84,11.2,-0.643,73.18,418.2,756.5
3372,2018-08-19 13:00:00,4.315,BJ,BJ,0.422 IF,0.278 IF,12.39,11.97,-0.424,73.07,345.1,756.6
3373,2018-08-19 14:00:00,4.056,BJ,BJ,0.395 IF,0.305 IF,13.56,13.02,-0.538,70.21,420.4,756.6
3374,2018-08-19 15:00:00,4.169,BJ,BJ,0.431 IF,0.327 IF,14.62,14.03,-0.585,64.0,471.8,756.5
3375,2018-08-19 16:00:00,3.908,BJ,BJ,0.42 IF,0.318 IF,15.02,14.57,-0.442,60.94,394.4,756.4
3376,2018-08-19 17:00:00,2.48,BJ,BJ,0.207 IF,0.224 IF,14.84,14.54,-0.3,60.96,382.2,756.2
3377,2018-08-19 18:00:00,1.865,BJ,BJ,0.134 IF,0.191 IF,14.68,14.55,-0.132,62.07,285.5,756.1
3378,2018-08-19 19:00:00,3.379,BJ,BJ,0.096 IF,0.19 IF,13.29,13.24,-0.044,77.19,207.1,755.9
3379,2018-08-19 20:00:00,3.948,BJ,BJ,0.189 IF,0.274 IF,12.76,12.66,-0.093,82.8,169.7,755.8
3380,2018-08-19 21:00:00,4.257,BJ,BJ,0.302 IF,0.273 IF,11.55,11.58,0.027,87.1,100.9,755.7
3381,2018-08-19 22:00:00,4.305,BJ,BJ,0.147 IF,0.262 IF,9.75,9.96,0.218,92.5,37.69,755.8
3382,2018-08-19 23:00:00,3.402,BJ,BJ,0.092 IF,0.184 IF,7.812,8.23,0.419,96.2,8.01,755.9
3383,2018-08-20 00:00:00,3.266,BJ,BJ,0.134 IF,0.181 IF,7.211,7.56,0.349,97.6,0.885,756.0
3384,2018-08-20 01:00:00,4.353,BJ,BJ,0.124 IF,0.24 IF,7.552,7.594,0.042,98.2,0.084,756.1
3385,2018-08-20 02:00:00,4.328,BJ,BJ,0.018 IF,0.232 IF,7.772,7.761,-0.012,98.6,0.059,756.2
3386,2018-08-20 03:00:00,4.101,BJ,BJ,0.075 IF,0.264 IF,7.548,7.527,-0.021,98.8,0.048,756.4
3387,2018-08-20 04:00:00,4.014,BJ,BJ,-0.018 IF,0.228 IF,7.174,7.148,-0.026,98.9,0.048,756.5
3388,2018-08-20 05:00:00,3.819,BJ,BJ,0.053 IF,0.237 IF,7.047,7.019,-0.028,99.0,0.203,756.6
3389,2018-08-20 06:00:00,3.888,BJ,BJ,0.015 IF,0.288 IF,6.756,6.735,-0.021,99.1,3.517,756.7
3390,2018-08-20 07:00:00,3.272,BJ,BJ,0.101 IF,0.263 IF,6.577,6.519,-0.058,99.2,24.97,756.6
3391,2018-08-20 08:00:00,3.467,BJ,BJ,0.098 IF,0.279 IF,6.629,6.496,-0.133,99.2,52.78,756.7
3392,2018-08-20 09:00:00,3.776,BJ,BJ,0.077 IF,0.315 IF,6.622,6.376,-0.246,99.2,100.2,756.7
3393,2018-08-20 10:00:00,4.24,BJ,BJ,0.073 IF,0.314 IF,6.77,6.48,-0.29,99.2,109.4,757.0
3394,2018-08-20 11:00:00,4.548,BJ,BJ,0.143 IF,0.3 IF,6.586,6.31,-0.275,99.3,97.7,757.3
3395,2018-08-20 12:00:00,5.308,BJ,BJ,0.158 IF,0.332 IF,7.105,6.786,-0.32,99.3,124.4,757.5
3396,2018-08-20 13:00:00,5.449,BJ,BJ,0.254 IF,0.348 IF,7.638,7.265,-0.373,98.9,140.8,757.5
3397,2018-08-20 14:00:00,5.58,BJ,BJ,0.055 IF,0.46 IF,9.0,8.29,-0.712,94.0,341.8,757.5
