Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
10/14/2018 5:00,4.381,BJ,BJ,0.296,0.284,-3.214,-3.283,-0.068,98.9,-0.001,752.6,AF
10/14/2018 6:00,4.307,BJ,BJ,0.276,0.274,-3.252,-3.317,-0.065,98.6,0,752.9,AF
10/14/2018 7:00,3.87,BJ,BJ,0.261,0.232,-3.294,-3.348,-0.054,98.3,-0.001,753.4,AF
10/14/2018 8:00,3.89,BJ,BJ,0.273,0.238,-3.341,-3.391,-0.05,98.7,-0.001,753.8,AF
10/14/2018 9:00,3.974,BJ,BJ,0.269,0.238,-3.476,-3.539,-0.062,99,0.122,754.3,AF
10/14/2018 10:00,3.358,BJ,BJ,0.221,0.202,-3.566,-3.633,-0.067,98.2,3.583,754.8,AF
10/14/2018 11:00,3.021,BJ,BJ,0.222,0.189,-3.557,-3.657,-0.1,98.2,18.39,755.2,AF
10/14/2018 12:00,2.975,BJ,BJ,0.212,0.196,-3.36,-3.533,-0.173,98.1,53.44,755.7,AF
10/14/2018 13:00,3.311,BJ,BJ,0.248,0.211,-3.091,-3.341,-0.25,97.4,80.5,756.1,AF
10/14/2018 14:00,3.432,BJ,BJ,0.255,0.206,-2.941,-3.179,-0.238,97.1,64.58,756.4,AF
10/14/2018 15:00,3.308,BJ,BJ,0.243,0.205,-2.721,-2.958,-0.237,95.1,71.19,756.7,AF
10/14/2018 16:00,3.845,BJ,BJ,0.256,0.229,-2.726,-2.936,-0.21,94.1,64.45,756.8,AF
10/14/2018 17:00,3.801,BJ,BJ,0.226,0.209,-2.824,-2.987,-0.163,93.8,53.34,757,AF
10/14/2018 18:00,3.557,BJ,BJ,0.221,0.223,-3.006,-3.111,-0.105,95.6,31.18,757.1,AF
10/14/2018 19:00,4.667,BJ,BJ,0.288,0.277,-3.503,-3.618,-0.115,99.5,5.546,757.4,AF
10/14/2018 20:00,4.609,BJ,BJ,0.268,0.251,-3.846,-3.945,-0.098,99.7,0.14,757.6,AF
10/14/2018 21:00,4.41,BJ,BJ,0.257,0.234,-3.937,-4.038,-0.102,99.6,0,757.8,AF
10/14/2018 22:00,3.931,BJ,BJ,0.287,0.266,-4.03,-4.128,-0.098,98.8,-0.002,758,AF
10/14/2018 23:00,3.63,BJ,BJ,0.267,0.23,-4.156,-4.231,-0.075,100,-0.001,758.2,AF
10/15/2018 0:00,3.575,BJ,BJ,0.247,0.218,-4.231,-4.307,-0.076,99.9,-0.001,758.3,AF
10/15/2018 1:00,3.31,BJ,BJ,0.186,0.18,-4.689,-4.7,-0.011,99.4,-0.004,758.5,AF
10/15/2018 2:00,2.751,BJ,BJ,0.191,0.197,-4.892,-4.914,-0.022,99.2,-0.001,758.6,AF
10/15/2018 3:00,2.95,BJ,BJ,0.197,0.2,-4.799,-4.845,-0.046,99.6,-0.001,758.8,AF
10/15/2018 4:00,3.152,BJ,BJ,0.274,0.187,-4.749,-4.83,-0.081,99.4,-0.01,759,AF
10/15/2018 5:00,3.087,BJ,BJ,0.276,0.166,-4.814,-4.903,-0.089,99.3,-0.011,759.2,AF
10/15/2018 6:00,2.599,BJ,BJ,0.24,0.151,-4.868,-4.951,-0.083,99.5,-0.012,759.2,AF
10/15/2018 7:00,1.84,BJ,BJ,0.201,0.132,-4.94,-5.008,-0.069,99.4,-0.01,759.2,AF
10/15/2018 8:00,1.927,BJ,BJ,0.217,0.127,-5.012,-5.051,-0.039,99.3,-0.026,759.4,AF
10/15/2018 9:00,1.565,BJ,BJ,0.225,0.129,-4.9,-4.964,-0.064,99.3,0.15,759.4,AF
10/15/2018 10:00,1.524,BJ,BJ,0.209,0.135,-4.946,-5.007,-0.061,98.9,5.213,759.4,AF
10/15/2018 11:00,1.593,BJ,BJ,0.173,0.124,-4.818,-4.964,-0.146,98.7,20.18,759.5,AF
10/15/2018 12:00,1.798,BJ,BJ,0.195,0.132,-4.291,-4.511,-0.22,99.1,48.72,759.6,AF
10/15/2018 13:00,2.185,BJ,BJ,0.23,0.157,-4.03,-4.346,-0.316,98.5,75.78,759.6,AF
10/15/2018 14:00,2.943,BJ,BJ,0.233,0.202,-4.077,-4.349,-0.272,98.3,100.5,759.6,AF
10/15/2018 15:00,3.429,BJ,BJ,0.261,0.212,-3.566,-3.845,-0.279,98.9,66.83,759.4,AF
10/15/2018 16:00,5.132,BJ,BJ,0.411,0.299,-3.196,-3.583,-0.387,96,52.36,758.9,AF
10/15/2018 17:00,6.386,BJ,BJ,0.473,0.363,-3.628,-3.826,-0.198,96.4,38.56,758.7,AF
10/15/2018 18:00,7.107,BJ,BJ,0.541,0.388,-4.136,-4.269,-0.134,97,19.1,758.7,AF
10/15/2018 19:00,7.576,BJ,BJ,0.579,0.396,-4.703,-4.8,-0.097,96.8,4.116,758.2,AF
10/15/2018 20:00,7.524,BJ,BJ,0.527,0.435,-4.94,-5.049,-0.109,98.7,0.118,757.7,AF
10/15/2018 21:00,7.343,BJ,BJ,0.603,0.373,-5.335,-5.414,-0.079,97.6,-0.008,757.6,AF
10/15/2018 22:00,6.798,BJ,BJ,0.532,0.373,-5.711,-5.782,-0.07,99.1,-0.006,757.1,AF
10/15/2018 23:00,6.609,BJ,BJ,0.505,0.346,-5.701,-5.724,-0.023,99.1,-0.005,756.7,AF
10/16/2018 0:00,5.785,BJ,BJ,0.482,0.321,-5.358,-5.408,-0.051,99.1,-0.001,756.3,AF
10/16/2018 1:00,6.747,BJ,BJ,0.532,0.381,-5.327,-5.391,-0.064,98.6,-0.008,755.8,AF
10/16/2018 2:00,6.865,BJ,BJ,0.562,0.38,-5.33,-5.393,-0.063,98.5,-0.005,755.1,AF
10/16/2018 3:00,7.674,BJ,BJ,0.687,0.39,-5.135,-5.242,-0.108,98.2,-0.009,754.6,AF
10/16/2018 4:00,7.825,BJ,BJ,0.686,0.419,-5.293,-5.386,-0.093,98.1,-0.009,754,AF
10/16/2018 5:00,7.991,BJ,BJ,0.649,0.404,-5.01,-5.111,-0.101,98.6,-0.003,752.9,AF
10/16/2018 6:00,7.647,BJ,BJ,0.708,0.39,-5.065,-5.239,-0.173,96.5,-0.014,752.5,AF
10/16/2018 7:00,7.362,BJ,BJ,0.615,0.392,-5.235,-5.35,-0.115,97.5,-0.002,752,AF
10/16/2018 8:00,7.587,BJ,BJ,0.563,0.372,-5.123,-5.225,-0.102,99.1,0.001,751.1,AF
10/16/2018 9:00,6.974,BJ,BJ,0.258,0.362,-4.623,-4.718,-0.094,99.5,0.065,750.6,AF
10/16/2018 10:00,6.652,BJ,BJ,IL,IL,-4.286,-4.387,-0.101,99.6,2.283,750,AF
10/16/2018 11:00,7.079,BJ,BJ,IL,IL,-4.12,-4.248,-0.128,99.5,11.74,749.4,AF
10/16/2018 12:00,6.513,BJ,BJ,IL,IL,-3.9,-4.092,-0.192,98.4,33.71,749,AF
10/16/2018 13:00,6.096,BJ,BJ,IL,IL,-3.772,-3.927,-0.155,96.4,57.8,748.4,AF
10/16/2018 14:00,5.968,BJ,BJ,IL,IL,-3.825,-3.964,-0.138,96.4,47.44,747.9,AF
10/16/2018 15:00,5.302,BJ,BJ,IL,IL,-3.57,-3.729,-0.159,98.4,44.51,747.6,AF
10/16/2018 16:00,5.205,BJ,BJ,IL,IL,-3.141,-3.325,-0.184,99.7,51.48,747.1,AF
10/16/2018 17:00,4.815,BJ,BJ,IL,IL,-2.716,-2.861,-0.146,99.4,35.74,746.6,AF
10/16/2018 18:00,4.239,BJ,BJ,IL,IL,-2.655,-2.756,-0.101,99.3,12.66,746.3,AF
10/16/2018 19:00,4.095,BJ,BJ,0.001,0.001,-2.611,-2.687,-0.076,98.9,2.242,745.9,AF
10/16/2018 20:00,4.914,BJ,BJ,0.001,0.001,-2.374,-2.442,-0.068,98.9,0.02,745.6,AF
10/16/2018 21:00,4.969,BJ,BJ,0.001,0.001,-2.337,-2.408,-0.071,99.1,0,745.4,AF
10/16/2018 22:00,5.308,BJ,BJ,0.001,0.001,-2.543,-2.611,-0.068,98.2,-0.001,745.4,AF
10/16/2018 23:00,5.341,BJ,BJ,0.001,0.001,-2.643,-2.72,-0.077,99.4,-0.001,745.2,AF
10/17/2018 0:00,5.148,BJ,BJ,0.001,0.001,-2.674,-2.741,-0.067,99,-0.001,745.1,AF
10/17/2018 1:00,6.705,BJ,BJ,0.001,0.001,-2.567,-2.569,-0.002,94.1,-0.003,745.1,AF
10/17/2018 2:00,6.824,BJ,BJ,0.001,0.001,-2.695,-2.714,-0.02,94.8,-0.003,745.1,AF
10/17/2018 3:00,6.574,BJ,BJ,0.001,0.001,-2.78,-2.82,-0.04,96.5,-0.001,745.3,AF
10/17/2018 4:00,5.98,BJ,BJ,0.001,0.001,-3.085,-3.154,-0.069,97.9,-0.002,745.4,AF
10/17/2018 5:00,8.36,BJ,BJ,0.001,0.001,-3.422,-3.49,-0.068,97.3,-0.002,745.5,AF
10/17/2018 6:00,8.94,BJ,BJ,IL,IL,-3.73,-3.801,-0.071,97.3,-0.002,745.7,AF
10/17/2018 7:00,8.48,BJ,BJ,IL,IL,-3.865,-3.934,-0.069,97.7,-0.003,745.8,AF
10/17/2018 8:00,8.49,BJ,BJ,IL,IL,-3.888,-3.949,-0.061,97.6,-0.006,746,AF
10/17/2018 9:00,8.08,BJ,BJ,IL,IL,-3.987,-4.049,-0.062,97.2,0.031,746.2,AF
10/17/2018 10:00,8.1,BJ,BJ,IL,IL,-4.028,-4.084,-0.056,96.8,2.999,746.4,AF
10/17/2018 11:00,7.381,BJ,BJ,IL,IL,-4.265,-4.274,-0.01,96.2,21.51,746.6,AF
10/17/2018 12:00,7.053,BJ,BJ,IL,IL,-4.28,-4.346,-0.066,95.8,54.32,746.9,AF
10/17/2018 13:00,7.601,BJ,BJ,IL,IL,-4.087,-4.193,-0.106,94.4,62.05,747.1,AF
10/17/2018 14:00,8.18,BJ,BJ,IL,IL,-3.923,-4.045,-0.122,92.8,82.3,747.3,AF
10/17/2018 15:00,8.06,BJ,BJ,IL,IL,-3.809,-3.954,-0.145,93.2,85.1,747.5,AF
10/17/2018 16:00,6.906,BJ,BJ,IL,IL,-3.748,-3.864,-0.116,93.6,56.07,747.6,AF
10/17/2018 17:00,6.258,BJ,BJ,IL,IL,-3.695,-3.79,-0.095,93.8,36.91,747.9,AF
10/17/2018 18:00,5.302,BJ,BJ,IL,IL,-3.696,-3.777,-0.081,94.5,19.58,748.1,AF
10/17/2018 19:00,4.784,BJ,BJ,IL,IL,-3.78,-3.84,-0.059,95.7,3.531,748.2,AF
10/17/2018 20:00,4.026,BJ,BJ,IL,IL,-3.866,-3.892,-0.026,96.4,0.016,748.6,AF
10/17/2018 21:00,3.571,BJ,BJ,IL,IL,-4.063,-4.061,0.003,97,-0.011,748.9,AF
10/17/2018 22:00,2.888,BJ,BJ,IL,IL,-4.023,-4.044,-0.021,97.7,-0.012,749.3,AF
10/17/2018 23:00,3.11,BJ,BJ,IL,IL,-4.005,-4.014,-0.009,97.7,-0.028,749.8,AF
10/18/2018 0:00,3.82,BJ,BJ,-0.001,0.001,-4.461,-4.249,0.212,97.5,-0.047,750.1,AF
10/18/2018 1:00,2.87,BJ,BJ,-0.001,0.001,-5.058,-4.623,0.435,98,-0.052,750.4,AF
10/18/2018 2:00,3.277,BJ,BJ,-0.001,0.001,-5.341,-4.564,0.776,98.3,-0.041,750.9,AF
10/18/2018 3:00,3.932,BJ,BJ,-0.001,0.001,-4.484,-4.263,0.221,98.3,-0.014,751.3,AF
10/18/2018 4:00,4.13,BJ,BJ,IL,IL,-3.657,-3.699,-0.042,98.5,-0.011,751.5,AF
10/18/2018 5:00,4.469,BJ,BJ,IL,IL,-3.727,-3.795,-0.068,98.7,-0.008,751.8,AF
10/18/2018 6:00,3.464,BJ,BJ,IL,IL,-3.9,-3.996,-0.096,99.4,-0.003,752,AF
10/18/2018 7:00,2.893,BJ,BJ,IL,IL,-4.012,-4.087,-0.075,99.9,-0.002,752.3,AF
10/18/2018 8:00,2.312,BJ,BJ,IL,IL,-4.036,-4.099,-0.063,100,-0.003,752.6,AF
10/18/2018 9:00,1.402,BJ,BJ,IL,IL,-4.103,-4.123,-0.02,100,0.036,752.8,AF
10/18/2018 10:00,1.181,BJ,BJ,IL,IL,-4.194,-4.196,-0.003,99.9,2.478,753,AF
10/18/2018 11:00,1.063,BJ,BJ,IL,IL,-4.213,-4.246,-0.033,99.6,14.24,753.6,AF
10/18/2018 12:00,1.662,BJ,BJ,IL,IL,-4.35,-4.466,-0.115,99.2,35.34,753.9,AF
10/18/2018 13:00,0.794,BJ,BJ,IL,IL,-4.636,-4.793,-0.157,98.7,102.1,754.2,AF
10/18/2018 14:00,0.709,BJ,BJ,0.001,0.001,-3.986,-4.27,-0.285,98.7,125.6,754.6,AF
10/18/2018 15:00,1.215,BJ,BJ,0.001,0.001,-3.721,-4.149,-0.428,97.8,132.8,754.8,AF
10/18/2018 16:00,1.214,BJ,BJ,IL,IL,-4.356,-4.563,-0.207,97,68.78,754.8,AF
10/18/2018 17:00,0.909,BJ,BJ,IL,IL,-3.978,-4.299,-0.321,97.7,36.77,754.8,AF
10/18/2018 18:00,1.084,BJ,BJ,IL,IL,-3.32,-3.639,-0.319,98.2,27.6,755,AF
10/18/2018 19:00,1.41,BJ,BJ,IL,IL,-4.213,-3.813,0.4,97.9,4.321,755.1,AF
10/18/2018 20:00,1.415,BJ,BJ,-0.001,0.001,-5.007,-4.173,0.834,98.6,0.017,755.2,AF
10/18/2018 21:00,0.746,BJ,BJ,-0.001,0.001,-5.044,-4.74,0.305,99.2,-0.026,755.1,AF
10/18/2018 22:00,0.875,BJ,BJ,-0.001,0.001,-5.49,-4.782,0.708,98.5,0.002,755.3,AF
10/18/2018 23:00,1.185,BJ,BJ,-0.001,0.001,-5.596,-4.765,0.831,98.3,-0.007,755.3,AF
10/19/2018 0:00,0.647,BJ,BJ,-0.001,0.001,-5.581,-4.94,0.641,98.1,-0.039,755.4,AF
10/19/2018 1:00,0.565,BJ,BJ,-0.001,0.001,-5.866,-5.135,0.732,98.4,-0.07,755.3,AF
10/19/2018 2:00,0.467,BJ,BJ,-0.002,0.001,-7.388,-6.133,1.254,97.5,-0.067,755.2,AF
10/19/2018 3:00,0.358,BJ,BJ,-0.002,0.001,-7.126,-6.236,0.89,97.7,0.012,755.1,AF
10/19/2018 4:00,0.311,BJ,BJ,-0.001,0.001,-6.577,-6.521,0.056,97.6,-0.011,754.9,AF
10/19/2018 5:00,0.345,BJ,BJ,-0.001,0.001,-5.655,-5.465,0.19,98.1,0.022,754.7,AF
10/19/2018 6:00,0.079,BJ,BJ,-0.001,0.001,-5.072,-4.903,0.169,98.6,0.023,754.5,AF
10/19/2018 7:00,0.105,BJ,BJ,-0.001,0.001,-4.815,-4.874,-0.059,98.6,-0.008,754.1,AF
10/19/2018 8:00,0.142,BJ,BJ,-0.001,0.001,-4.709,-4.735,-0.026,98.9,0,753.5,AF
10/19/2018 9:00,0.074,BJ,BJ,-0.001,0.001,-4.906,-4.874,0.032,98.8,0,753.1,AF
10/19/2018 10:00,0.13,BJ,BJ,-0.001,0.001,-4.719,-4.608,0.111,99.3,2.605,752.5,AF
10/19/2018 11:00,0.182,BJ,BJ,IL,IL,-4.052,-4.125,-0.073,99.8,13.19,752.3,AF
10/19/2018 12:00,0.296,BJ,BJ,IL,IL,-3.842,-4.079,-0.237,99.3,35.16,751.8,AF
10/19/2018 13:00,2.232,BJ,BJ,IL,IL,-3.51,-3.869,-0.359,99.7,59.99,751.3,AF
10/19/2018 14:00,2.191,BJ,BJ,IL,IL,-3.408,-3.812,-0.404,99.6,70.6,751,AF
10/19/2018 15:00,2.09,BJ,BJ,IL,IL,-3.335,-3.71,-0.375,99.5,63.19,750.7,AF
10/19/2018 16:00,2.002,BJ,BJ,IL,IL,-3.237,-3.578,-0.341,99.8,50.78,750.3,AF
10/19/2018 17:00,2.739,BJ,BJ,IL,IL,-3.343,-3.575,-0.233,99.5,32.09,749.8,AF
10/19/2018 18:00,2.748,BJ,BJ,IL,IL,-2.991,-3.052,-0.061,99.9,11.24,749.4,AF
10/19/2018 19:00,4.527,BJ,BJ,IL,IL,-2.424,-2.487,-0.063,100,1.514,749,AF
10/19/2018 20:00,4.944,BJ,BJ,IL,IL,-2.476,-2.545,-0.069,100,0.002,748.9,AF
10/19/2018 21:00,5.188,BJ,BJ,0.001,0.001,-2.563,-2.627,-0.064,100,0,748.9,AF
10/19/2018 22:00,4.886,BJ,BJ,0.001,0.001,-2.825,-2.852,-0.027,99.9,0,748.9,AF
10/19/2018 23:00,5.028,BJ,BJ,IL,IL,-3.143,-3.145,-0.002,99.5,0,749,AF
10/20/2018 0:00,4.285,BJ,BJ,IL,IL,-3.289,-3.291,-0.002,99.1,0,749.2,AF
10/20/2018 1:00,3.691,BJ,BJ,IL,IL,-3.339,-3.371,-0.032,99.3,0,749.3,AF
10/20/2018 2:00,3.569,BJ,BJ,IL,IL,-3.364,-3.394,-0.031,99.6,0,749.7,AF
10/20/2018 3:00,3.011,BJ,BJ,IL,IL,-3.345,-3.381,-0.036,99.6,-0.001,749.8,AF
10/20/2018 4:00,3.048,BJ,BJ,IL,IL,-3.494,-3.501,-0.006,99.4,-0.001,750.1,AF
10/20/2018 5:00,3.502,BJ,BJ,IL,IL,-3.536,-3.547,-0.01,99.1,-0.001,750.3,AF
10/20/2018 6:00,3.398,BJ,BJ,IL,IL,-3.831,-3.819,0.012,98.9,-0.002,750.4,AF
10/20/2018 7:00,3.859,BJ,BJ,IL,IL,-3.705,-3.736,-0.032,99.4,-0.003,750.8,AF
10/20/2018 8:00,3.461,BJ,BJ,IL,IL,-3.575,-3.621,-0.046,99.3,-0.004,751.2,AF
10/20/2018 9:00,4.423,BJ,BJ,IL,IL,-3.604,-3.659,-0.055,98.8,0.003,751.5,AF
10/20/2018 10:00,5.141,BJ,BJ,IL,IL,-3.842,-3.871,-0.029,98.4,1.383,751.8,AF
10/20/2018 11:00,4.881,BJ,BJ,IL,IL,-3.882,-3.91,-0.028,98.2,12.92,752.2,AF
10/20/2018 12:00,4.393,BJ,BJ,IL,IL,-3.83,-3.907,-0.076,97.6,35.89,752.6,AF
10/20/2018 13:00,4.643,BJ,BJ,IL,IL,-3.825,-3.992,-0.168,96.9,57.62,753,AF
10/20/2018 14:00,4.973,BJ,BJ,IL,IL,-3.731,-3.982,-0.251,96.9,76.26,753.2,AF
10/20/2018 15:00,5.812,BJ,BJ,IL,IL,-4.226,-4.305,-0.08,94.8,189.7,753.3,AF
10/20/2018 16:00,5.624,BJ,BJ,IL,IL,-5.506,-5.298,0.207,95.4,179.8,753.4,AF
10/20/2018 17:00,5.571,BJ,BJ,-0.001,0.001,-6.334,-5.958,0.376,96.9,113.5,753.5,AF
10/20/2018 18:00,6.319,BJ,BJ,-0.001,0.001,-6.537,-6.411,0.125,98.2,18.29,753.6,AF
10/20/2018 19:00,6.148,BJ,BJ,-0.001,0.001,-6.697,-6.619,0.078,97.4,1.478,753.9,AF
10/20/2018 20:00,5.503,BJ,BJ,-0.001,0.001,-6.487,-6.454,0.033,97.1,-0.028,754.2,AF
10/20/2018 21:00,3.277,BJ,BJ,-0.001,0.001,-6.009,-6.099,-0.09,97.5,0,754.4,AF
10/20/2018 22:00,2.881,BJ,BJ,-0.001,0.001,-5.243,-5.258,-0.016,98.1,0.016,754.2,AF
10/20/2018 23:00,4.141,BJ,BJ,-0.001,0.001,-4.609,-4.681,-0.071,98.5,-0.001,754.1,AF
10/21/2018 0:00,3.802,BJ,BJ,0,0.001,-4.617,-4.67,-0.053,98.5,-0.002,754.2,AF
10/21/2018 1:00,5.406,BJ,BJ,-0.001,0.001,-4.869,-4.966,-0.096,98.2,-0.003,754.3,AF
10/21/2018 2:00,5.147,BJ,BJ,-0.001,0.001,-5.567,-5.674,-0.107,97.6,-0.007,754.2,AF
10/21/2018 3:00,3.832,BJ,BJ,-0.001,0.001,-5.744,-5.836,-0.091,97.5,-0.004,754,AF
10/21/2018 4:00,3.536,BJ,BJ,-0.001,0.001,-5.929,-6.04,-0.111,97.4,-0.009,753.8,AF
10/21/2018 5:00,3.694,BJ,BJ,-0.001,0.001,-6.092,-6.215,-0.123,97.2,-0.017,753.5,AF
10/21/2018 6:00,3.417,BJ,BJ,-0.001,0.001,-6.647,-6.756,-0.11,96.7,-0.024,753.3,AF
10/21/2018 7:00,3.724,BJ,BJ,-0.001,0.001,-6.304,-6.364,-0.06,97,-0.002,752.9,AF
10/21/2018 8:00,3.104,BJ,BJ,-0.001,0.001,-5.614,-5.687,-0.074,97.6,0.003,752.4,AF
10/21/2018 9:00,2.972,BJ,BJ,-0.001,0.001,-4.906,-4.988,-0.082,98.2,0.023,752,AF
10/21/2018 10:00,5.815,BJ,BJ,-0.001,0.001,-4.777,-4.877,-0.1,98.2,1.934,751.8,AF
10/21/2018 11:00,5.281,BJ,BJ,-0.001,0.001,-4.755,-4.9,-0.145,98.2,12.04,751.6,AF
10/21/2018 12:00,5.895,BJ,BJ,-0.001,0.001,-4.797,-4.95,-0.153,98,21.48,751.3,AF
10/21/2018 13:00,5.34,BJ,BJ,-0.001,0.001,-4.858,-5.033,-0.175,97.8,35.93,751,AF
10/21/2018 14:00,5.168,BJ,BJ,-0.001,0.001,-4.706,-4.922,-0.217,97.9,44.58,750.8,AF
10/21/2018 15:00,4.552,BJ,BJ,-0.001,0.001,-4.697,-4.939,-0.243,97.9,44.69,750.5,AF
10/21/2018 16:00,3.583,BJ,BJ,-0.001,0.001,-4.772,-5.024,-0.252,97.9,34.94,750.1,AF
10/21/2018 17:00,3.822,BJ,BJ,-0.001,0.001,-4.774,-4.993,-0.218,98,22.05,749.8,AF
10/21/2018 18:00,3.166,BJ,BJ,-0.001,0.001,-4.679,-4.817,-0.138,98.2,7.482,749.6,AF
10/21/2018 19:00,2.901,BJ,BJ,-0.001,0.001,-4.644,-4.709,-0.065,98.3,0.885,749.4,AF
10/21/2018 20:00,3.515,BJ,BJ,0,0.001,-4.379,-4.459,-0.08,98.6,0.006,749.3,AF
10/21/2018 21:00,3.906,BJ,BJ,0,0.001,-4.365,-4.453,-0.088,98.6,-0.004,749.1,AF
10/21/2018 22:00,2.954,BJ,BJ,0,0.001,-4.501,-4.627,-0.126,98.5,-0.007,749.1,AF
10/21/2018 23:00,3.15,BJ,BJ,-0.001,0.001,-4.844,-4.877,-0.032,98.2,-0.009,749,AF
10/22/2018 0:00,2.248,BJ,BJ,-0.001,0.001,-5.287,-5.267,0.02,97.7,-0.016,749,AF
10/22/2018 1:00,2.553,BJ,BJ,-0.001,0.001,-5.544,-5.526,0.018,97.8,-0.029,749.1,AF
10/22/2018 2:00,2.546,BJ,BJ,-0.001,0.001,-5.365,-5.4,-0.036,98.1,-0.02,749.2,AF
10/22/2018 3:00,2.03,BJ,BJ,-0.001,0.001,-5.526,-5.534,-0.008,97.8,-0.038,749.2,AF
10/22/2018 4:00,1.993,BJ,BJ,-0.001,0.001,-5.952,-5.857,0.095,97.4,-0.07,749.1,AF
10/22/2018 5:00,1.016,BJ,BJ,-0.001,0.001,-6.465,-6.166,0.298,97,-0.068,749.2,AF
10/22/2018 6:00,0.864,BJ,BJ,-0.002,0.001,-6.863,-6.566,0.297,96.4,-0.071,749.2,AF
10/22/2018 7:00,0.957,BJ,BJ,-0.002,0.001,-7.073,-7.005,0.068,96.3,0.013,749.3,AF
10/22/2018 8:00,1.1,BJ,BJ,-0.001,0.001,-6.939,-6.517,0.422,96.4,-0.049,749.4,AF
10/22/2018 9:00,0.943,BJ,BJ,-0.002,0.001,-7.383,-6.798,0.585,96,-0.012,749.5,AF
10/22/2018 10:00,0.601,BJ,BJ,-0.002,0.001,-6.9,-6.815,0.085,96.3,0.987,749.6,AF
10/22/2018 11:00,0.716,BJ,BJ,-0.001,0.001,-6.119,-6.125,-0.005,97.1,8.85,749.8,AF
10/22/2018 12:00,0.683,BJ,BJ,-0.001,0.001,-6.535,-6.197,0.338,96.3,47.62,749.8,AF
10/22/2018 13:00,0.598,BJ,BJ,-0.001,0.001,-6.64,-6.317,0.323,96.4,60.23,749.9,AF
10/22/2018 14:00,0.478,BJ,BJ,-0.001,0.001,-5.517,-5.634,-0.118,97.4,55.3,750,AF
10/22/2018 15:00,0.565,BJ,BJ,-0.001,0.001,-5.213,-5.475,-0.262,97.5,45.8,750,AF
10/22/2018 16:00,0.722,BJ,BJ,-0.001,0.001,-5.322,-5.588,-0.266,97.4,40.28,750.1,AF
10/22/2018 17:00,0.622,BJ,BJ,-0.001,0.001,-5.754,-5.898,-0.144,97.2,26.03,750.2,AF
10/22/2018 18:00,0.431,BJ,BJ,-0.001,0.001,-6.798,-6.603,0.195,96.4,9.85,750.3,AF
10/22/2018 19:00,0.262,BJ,BJ,-0.002,0.001,-7.069,-6.849,0.219,96.2,0.81,750.5,AF
10/22/2018 20:00,0.359,BJ,BJ,-0.002,0.001,-7.307,-7.109,0.198,95.9,-0.052,750.6,AF
10/22/2018 21:00,0.423,BJ,BJ,-0.002,0.001,-7.448,-7.205,0.243,96,-0.03,750.7,AF
10/22/2018 22:00,0.399,BJ,BJ,-0.002,0.001,-7.275,-7.21,0.065,96,-0.047,751,AF
10/22/2018 23:00,0.309,BJ,BJ,-0.002,0.001,-8,-7.757,0.248,95.3,-0.064,751.2,AF
10/23/2018 0:00,0.339,BJ,BJ,-0.002,0.001,-8.14,-8.01,0.128,95.1,-0.041,751.3,AF
10/23/2018 1:00,0.32,BJ,BJ,-0.003,0.001,-11.03,-10.18,0.852,92.5,-0.078,751.7,AF
10/23/2018 2:00,0.315,BJ,BJ,-0.004,0.001,-11.31,-10.58,0.733,92.4,-0.021,751.7,AF
10/23/2018 3:00,0.29,BJ,BJ,-0.004,0.001,-11.5,-10.52,0.973,92.2,0.006,751.9,AF
10/23/2018 4:00,0.292,BJ,BJ,-0.004,0.001,-11.65,-10.86,0.787,91.9,-0.017,751.9,AF
10/23/2018 5:00,0.362,BJ,BJ,-0.004,0.001,-13.29,-12.05,1.241,90.6,-0.015,751.8,AF
10/23/2018 6:00,0.125,BJ,BJ,-0.005,0.001,-14.22,-12.34,1.879,89.9,-0.007,751.6,AF
10/23/2018 7:00,0,BJ,BJ,-0.005,0.001,-14.15,-12.47,1.679,89.9,-0.008,751.6,AF
10/23/2018 8:00,0,BJ,BJ,-0.005,0.001,-13.96,-12.42,1.536,90,-0.025,751.5,AF
10/23/2018 9:00,0,BJ,BJ,-0.005,0.001,-14.12,-12.76,1.356,89.9,-0.028,751.5,AF
10/23/2018 10:00,IL,IL,IL,-0.005,0.001,-14.16,-12.42,1.742,89.7,0.88,751.4,AF
10/23/2018 11:00,IL,IL,IL,-0.005,0.001,-13.53,-12.02,1.507,90.4,20.89,751.1,AF
10/23/2018 12:00,IL,IL,IL,-0.004,0.001,-11.17,-9.38,1.782,89.5,64.97,751,AF
10/23/2018 13:00,IL,IL,IL,-0.003,0.001,-10.48,-8.11,2.372,89.8,102.8,751,AF
10/23/2018 14:00,IL,IL,IL,-0.003,0.001,-11.19,-9.1,2.089,90.5,107.2,750.5,AF
10/23/2018 15:00,IL,IL,IL,-0.003,0.001,-11.79,-11.1,0.69,91.2,101.5,750,AF
10/23/2018 16:00,IL,IL,IL,-0.004,0.001,-12.31,-12.22,0.09,90.9,53.12,749.8,AF
